"Var1","Freq"
"0.000218357028160847",2
"0.000218411646801066",4
"0.000218449428595609",7
"0.000218585179723354",4
"0.00021868020122357",3
"0.000218872021151792",1
"0.000218980427131277",3
"0.000218999400188586",2
"0.000219088832211196",2
"0.000219152512673297",2
"0.000219172771074402",5
"0.000219387014142738",1
"0.000219549207461488",3
"0.000219592484699037",2
"0.000219624824123024",3
"0.000219649250040778",3
"0.000219896113553196",4
"0.000219902007133683",4
"0.000220096137186879",3
"0.000220097135572751",2
"0.000220117987791699",3
"0.00022029909989297",4
"0.000220417000124628",2
"0.000220569447022478",3
"0.000220599789674721",1
"0.000220619456031989",4
"0.00022068676812191",2
"0.000220931993115574",2
"0.000220948949745161",7
"0.000221041758472205",2
"0.000221103442162563",2
"0.000221255548452121",3
"0.000221342798510783",1
"0.000221514069921932",4
"0.000221598799597353",5
"0.000221607094650405",1
"0.000221824328782332",2
"0.000221961979097464",3
"0.000221986381371659",2
"0.000222066140989576",1
"0.000222110747138247",1
"0.000222248649449545",4
"0.000222393109112543",1
"0.000222458692821385",4
"0.00022247697208841",2
"0.000222614399626088",2
"0.000222789483468369",2
"0.000222898499301736",4
"0.000222931004271112",1
"0.000222961889442755",2
"0.000222991965079355",2
"0.00022311805211393",3
"0.000223403315720839",4
"0.000223506958070301",1
"0.000223512825947163",7
"0.000223548349153928",7
"0.000223621704601772",3
"0.000223875627170566",3
"0.000224021951061246",1
"0.000224099450103177",5
"0.000224125357089614",4
"0.00022419819900612",1
"0.000224236168425956",8
"0.000224347938620293",4
"0.000224536944052191",4
"0.000224629009577456",2
"0.000224668230433388",3
"0.00022482025007002",3
"0.000224848048858311",2
"0.00022495951090475",10
"0.000225051937043137",1
"0.000225132662065298",2
"0.000225237010763599",1
"0.000225292561519747",5
"0.000225497898710503",6
"0.000225566930034082",2
"0.000225636314553139",7
"0.000225682853383543",6
"0.000225764872969474",1
"0.00022580579109381",3
"0.000226081923025028",3
"0.000226139967040981",1
"0.000226147748562695",2
"0.000226237184419201",2
"0.000226374571424021",3
"0.000226406195862336",5
"0.000226596916015973",2
"0.000226709495868928",1
"0.000226797598414886",6
"0.000226943351754232",2
"0.00022712953834113",3
"0.000227147272016665",4
"0.000227181807318655",2
"0.000227447448267078",2
"0.000227512132084443",2
"0.000227626901997864",3
"0.000227650924504507",2
"0.000227654118768382",4
"0.000227852880819923",8
"0.000228080912414655",5
"0.00022809729811927",3
"0.000228126430218109",2
"0.000228141894988809",3
"0.000228154576992349",3
"0.000228576223298717",3
"0.000228598741667836",5
"0.000228649692744866",2
"0.000228656887979755",1
"0.00022865822948019",1
"0.000228747147971461",3
"0.000229071053117563",4
"0.000229161881968032",1
"0.0002291718809707",5
"0.000229218473075077",4
"0.00022929956577751",4
"0.000229396997823653",6
"0.000229543364567289",5
"0.000229665534455874",1
"0.000229686873961645",2
"0.000230015676017016",2
"0.000230022908256303",6
"0.000230046847675845",3
"0.000230169186943716",2
"0.000230201866952591",1
"0.000230356033735499",3
"0.000230487987466743",2
"0.000230672839431558",1
"0.000230696697528036",4
"0.000230716859943536",1
"0.000230746250735097",3
"0.00023092481406571",3
"0.00023096029891647",1
"0.000231176491919399",1
"0.000231231852934482",2
"0.000231346547380228",3
"0.000231432610366197",5
"0.00023146959321389",5
"0.000231493594395921",2
"0.000231680144407241",1
"0.000231746845925427",3
"0.000231904921815924",2
"0.000231996397232419",4
"0.000232062374726132",4
"0.000232183796895083",6
"0.000232192935692684",8
"0.000232261838916372",3
"0.000232377233265651",1
"0.000232631155056343",1
"0.000232646247084611",6
"0.000232687449382925",2
"0.000232776831907318",1
"0.000232916278171477",7
"0.000233191101870767",2
"0.000233199935386554",4
"0.000233291824898263",2
"0.000233296096936803",2
"0.000233321856165105",3
"0.00023363962065027",7
"0.000233694754358609",2
"0.000233768715716766",3
"0.000233794167614832",2
"0.000233806817889209",3
"0.000233945946788994",5
"0.00023419840684645",3
"0.000234266479064559",6
"0.000234321810880154",3
"0.000234337496046977",2
"0.000234362963129064",5
"0.000234595796641186",5
"0.000234702059334292",4
"0.000234738790514286",3
"0.000234836803871099",3
"0.000234906276377188",2
"0.000235086305607857",2
"0.000235211101964013",3
"0.000235245646493378",3
"0.000235351796862045",2
"0.000235475056707399",2
"0.00023568341341374",2
"0.000235709364309976",5
"0.000235809648086651",4
"0.00023586678985299",4
"0.000235895496345569",6
"0.00023604383703761",2
"0.000236155724863467",2
"0.000236213016797818",1
"0.000236545346197761",6
"0.000236612617367821",4
"0.000236628036313194",4
"0.00023671666928566",2
"0.000236896775834881",1
"0.00023710034776292",2
"0.000237181397698032",2
"0.000237195196049953",3
"0.000237220321773501",1
"0.000237256333044237",3
"0.000237411768825826",2
"0.000237572659212647",4
"0.000237750178028243",2
"0.000237845045902144",3
"0.000237926761816772",2
"0.000237979675523031",4
"0.000238044970662374",3
"0.000238227626749185",3
"0.000238318958358454",1
"0.000238441754807717",1
"0.000238494895754336",8
"0.000238517282112101",3
"0.000238703018001824",5
"0.000238731279237027",2
"0.000238887738688666",4
"0.000238956747798662",1
"0.000238989593561828",3
"0.000239144745606528",2
"0.000239234931724869",2
"0.000239426360480618",6
"0.000239456519018877",2
"0.000239461905011555",3
"0.000239471740789608",1
"0.000239794595458719",2
"0.000239934216461282",7
"0.000239986733780553",2
"0.000240025299349088",2
"0.000240149702959411",2
"0.000240242236700552",3
"0.000240406527911009",2
"0.000240444445310911",2
"0.000240501726771499",1
"0.000240594079679299",1
"0.000240745889188394",2
"0.000240873045438204",1
"0.000240878839360736",2
"0.000241016719762444",3
"0.000241094295163103",1
"0.00024116286000951",7
"0.000241351150810463",2
"0.000241531712753389",5
"0.000241596387916998",4
"0.000241731640339721",1
"0.000241744145015294",6
"0.000241753194164078",4
"0.00024182346226019",2
"0.000242046705744335",4
"0.00024225684665192",1
"0.000242295773709917",1
"0.000242300420669932",4
"0.000242319730395791",3
"0.000242393994867486",8
"0.000242760499139762",2
"0.000242768085159644",2
"0.000242869201000143",3
"0.000243043072874585",4
"0.000243043844719678",7
"0.000243076691726226",1
"0.000243240396609371",2
"0.000243437981330354",1
"0.000243591684717171",1
"0.000243693694571869",5
"0.000243712708059098",1
"0.000243766415353378",2
"0.000243767804115445",4
"0.000244006761660566",2
"0.000244106677708116",2
"0.000244185019508824",5
"0.000244271456603287",2
"0.000244343544424061",2
"0.000244489757832172",4
"0.000244575541990777",3
"0.000244657330958551",4
"0.000244775109091129",2
"0.000244993394276252",6
"0.000245129642408278",4
"0.000245136663690007",3
"0.000245144322320988",3
"0.000245213100310965",1
"0.000245278761578971",3
"0.000245601953858005",1
"0.000245643244128444",2
"0.000245651656680953",1
"0.000245713102651199",3
"0.000245782414066813",5
"0.000245936442789758",8
"0.000246074265307732",3
"0.000246166649671898",2
"0.00024628188298141",3
"0.000246286066554654",1
"0.000246293093980636",6
"0.000246546576757459",3
"0.000246659785268552",2
"0.000246681642662843",1
"0.000246789719042496",1
"0.000246850663311621",1
"0.000246942943832827",2
"0.000247018888207186",2
"0.000247196635653789",2
"0.000247293371530338",2
"0.000247383127747345",3
"0.000247419443641832",3
"0.000247491199656913",3
"0.000247592793685019",6
"0.000247711628644734",2
"0.00024779702401818",1
"0.00024796351110664",4
"0.000247988223972043",2
"0.000248106470226139",2
"0.00024822662163568",1
"0.000248242643537211",1
"0.000248300676506022",1
"0.000248435822556367",3
"0.000248557004302254",3
"0.000248804328993863",2
"0.000248829812704932",3
"0.000248892493389402",6
"0.000248908134006094",2
"0.000249125784632466",2
"0.00024925660761757",3
"0.000249380445455821",2
"0.000249542343241594",5
"0.000249553155183725",2
"0.000249694564962677",3
"0.000249771600608516",2
"0.000249811633969547",3
"0.000249852756905548",2
"0.000250192193093786",3
"0.000250263345292888",2
"0.000250276497662519",4
"0.000250286593599461",3
"0.000250315286457389",1
"0.000250325068355275",1
"0.000250801586590406",1
"0.000250818938945231",2
"0.000250832125623099",4
"0.000250842042945977",4
"0.000250999840141312",6
"0.000251269691254728",4
"0.00025140090595331",5
"0.000251491892798169",2
"0.000251723182620106",1
"0.000251742002704455",1
"0.000251826243920914",2
"0.000251969686283521",8
"0.000252141742650361",3
"0.000252329896408756",1
"0.000252346565563243",2
"0.000252446525098899",4
"0.000252538466613732",3
"0.000252686625603909",5
"0.000252791592502552",4
"0.000252833548896598",3
"0.000252861558554188",1
"0.000253158937053636",2
"0.000253169867577692",5
"0.00025333720138444",1
"0.000253376551545133",3
"0.000253441442354744",2
"0.000253631248503363",5
"0.000253676027274154",2
"0.000253840853872282",2
"0.000253893210056486",2
"0.000254091292206936",3
"0.00025410355995309",4
"0.000254244807604365",3
"0.000254344506360124",2
"0.000254406537527024",4
"0.000254575871402817",4
"0.000254616552535279",1
"0.000254741142059127",1
"0.000254813587934577",4
"0.000254848158847965",3
"0.00025492153051797",1
"0.000255048182852544",1
"0.000255339895014073",4
"0.000255351811335807",2
"0.000255382368264788",1
"0.000255390991911319",4
"0.000255436523508915",2
"0.000255520494302271",4
"0.000255855463823649",2
"0.000255951148594999",3
"0.00025595151649986",1
"0.000255992805751998",2
"0.000256040841763511",3
"0.000256063237492866",1
"0.000256359116311491",3
"0.000256465117201725",1
"0.000256466509490806",2
"0.00025651992892521",2
"0.000256690691615702",3
"0.000256786579971659",3
"0.000256937428651452",3
"0.000256981502481751",5
"0.000257088709255421",2
"0.000257340541467894",2
"0.000257366421287175",3
"0.000257409740101179",6
"0.000257496495472697",1
"0.000257509922450453",3
"0.000257657489585632",1
"0.000257870073775016",1
"0.000257882051550905",3
"0.000257990391320085",1
"0.000258011488463642",2
"0.000258226269915843",3
"0.000258233264929246",1
"0.000258354363000632",3
"0.000258373726262858",4
"0.000258526481454587",1
"0.000258640241172277",3
"0.000258795050246054",2
"0.000258826674450359",3
"0.0002588773787507",2
"0.00025895660740804",3
"0.000259290091024469",5
"0.000259298985900086",1
"0.000259363830576265",2
"0.000259381031238542",2
"0.000259556467436478",3
"0.000259679949886833",3
"0.000259771297349813",1
"0.000259884683726384",6
"0.000259932610906477",1
"0.00025993994087666",2
"0.000260071460427424",2
"0.00026024360879954",3
"0.000260388336214226",1
"0.000260403292365626",5
"0.000260501391236688",2
"0.000260586453418369",2
"0.000260589790728852",4
"0.000260891988702067",1
"0.000261070171566899",1
"0.000261101446409314",4
"0.00026112663484442",4
"0.000261188231698994",2
"0.000261239640581044",10
"0.000261395641189909",2
"0.00026163895189711",2
"0.000261660543148721",1
"0.000261849977323213",3
"0.000261889490433235",6
"0.000261899293677751",3
"0.000262131432391205",1
"0.000262132854598448",1
"0.000262402946165593",2
"0.000262539340285427",1
"0.000262573319802007",2
"0.000262605166048175",5
"0.000262646425382151",1
"0.000262776512557532",2
"0.000262906598653435",2
"0.000263077477497902",2
"0.000263161418373096",4
"0.000263189190137619",4
"0.0002632966622808",3
"0.000263345292887743",2
"0.000263410251141277",1
"0.000263549788947629",4
"0.000263676411364041",1
"0.00026383903998981",5
"0.000264020004759593",6
"0.000264022100397356",4
"0.000264191404354987",2
"0.000264482853548165",5
"0.000264488889842002",1
"0.000264494411847083",3
"0.000264706397345932",2
"0.000264743347238387",2
"0.000264921208604802",1
"0.000264966723296809",2
"0.000265051633878377",3
"0.000265138739694194",6
"0.000265221390336878",1
"0.000265439034746536",4
"0.00026546668971718",5
"0.000265620414208588",1
"0.000265736383327823",1
"0.000265788589546385",3
"0.000265911346196263",2
"0.000266190032195974",2
"0.000266251376318768",2
"0.00026638365764599",2
"0.000266432166068328",3
"0.000266438439398577",3
"0.00026675797486901",1
"0.000266766369309714",1
"0.000266855969095717",1
"0.000266913374674767",5
"0.000266935818556169",4
"0.000267088289250769",1
"0.000267281362300659",2
"0.000267328280545444",6
"0.000267439471044011",2
"0.000267636717153561",3
"0.00026773813910296",3
"0.000267796355291604",2
"0.000267800591995171",1
"0.000267895535529432",2
"0.000267943123531853",4
"0.000268272903444898",1
"0.00026831134828255",2
"0.000268360059632354",4
"0.000268387988955152",3
"0.000268446776019695",3
"0.000268464315859643",2
"0.000268745214894625",2
"0.000268826341273495",2
"0.000268950428507537",1
"0.000269033096189854",3
"0.000269037838807344",3
"0.000269217526344352",1
"0.000269341334264441",2
"0.000269454080995379",2
"0.000269601876520065",5
"0.000269687688659535",3
"0.000269689837794079",1
"0.000269806744589941",2
"0.000269856327255386",3
"0.00026995773348322",3
"0.000270162149243806",3
"0.000270170656850277",4
"0.000270337538511727",3
"0.000270461385971062",2
"0.000270530087068734",6
"0.000270634460693533",2
"0.000270739437180488",2
"0.000270886313237277",1
"0.000270965038458904",2
"0.000270987388363919",5
"0.00027110677214326",1
"0.000271253429547528",8
"0.000271401306228222",1
"0.000271468690946746",2
"0.000271579083592987",1
"0.00027163723821611",3
"0.00027187699784091",3
"0.000271916299219168",1
"0.000271972343434588",1
"0.000271976772026321",1
"0.000272051395042713",1
"0.000272287088068302",3
"0.000272431292210113",4
"0.000272445778171121",1
"0.000272475995922429",6
"0.00027252370649244",1
"0.000272700114505114",1
"0.000272936937920493",5
"0.000272946285201058",1
"0.000272996017942167",1
"0.000273014558501332",1
"0.000273423456983908",3
"0.000273461278192004",2
"0.000273468329391894",5
"0.000273483300898113",1
"0.000273583338831543",2
"0.000273586787772685",6
"0.000273940640841621",3
"0.000273976271182949",3
"0.000273986953385955",2
"0.000274146799462701",5
"0.000274152119161754",4
"0.000274236637624877",6
"0.000274412952291348",4
"0.000274720899491965",5
"0.000274870141941495",1
"0.000274885263741075",1
"0.000274886487477068",1
"0.000274994258361639",3
"0.00027500625716484",2
"0.000275289679822177",3
"0.000275357575190802",3
"0.00027549791084948",2
"0.000275521250155785",1
"0.00027553633732926",5
"0.000275593484420288",5
"0.000275829886640529",2
"0.000275858460152388",1
"0.000276001563337322",1
"0.000276036243146731",1
"0.000276186187181452",3
"0.000276302198090256",1
"0.000276316826899081",6
"0.000276505215825164",2
"0.000276551236137676",1
"0.000276774509539983",6
"0.000276836037033643",1
"0.00027699602081281",3
"0.000277008868313006",2
"0.000277040169377875",2
"0.000277066229128622",2
"0.00027724682098971",2
"0.000277512520800848",3
"0.000277581222119567",2
"0.000277719132439437",2
"0.000277763511856668",4
"0.00027801617328869",1
"0.000278096215110512",3
"0.000278133581473232",1
"0.000278135736738027",4
"0.000278486854335462",8
"0.000278519825776531",2
"0.000278611208101458",3
"0.000278663755338891",2
"0.000278702361803443",2
"0.000278785586590218",2
"0.000279023478264373",1
"0.000279126201092403",1
"0.000279136066788617",3
"0.000279210196814255",2
"0.000279271142133654",4
"0.00027943543644241",1
"0.000279527130752215",1
"0.000279608378238344",7
"0.000279641194083349",4
"0.000279839922463865",1
"0.000279933539293048",1
"0.000280080689688071",1
"0.000280085286294602",4
"0.000280156187074294",1
"0.000280408702794077",2
"0.000280534435727899",1
"0.000280553001137798",3
"0.000280656881771842",2
"0.000280671180065239",3
"0.000280735136146793",1
"0.000280977483124288",4
"0.000281025312587525",3
"0.000281038088215741",3
"0.000281186173056185",6
"0.000281380224250635",4
"0.000281384985998985",2
"0.000281541740703582",2
"0.000281546263454499",5
"0.00028170116604713",2
"0.000281969935486979",2
"0.000282034835851177",4
"0.000282045393191424",2
"0.000282103566729429",3
"0.00028211504378471",1
"0.000282216159038075",2
"0.000282549045679266",3
"0.000282683824114921",2
"0.000282684685703368",5
"0.000282731152029021",2
"0.000282826909208222",2
"0.000282914558386433",2
"0.000283052698167108",4
"0.000283246145019966",2
"0.00028333453555556",5
"0.00028338686983616",2
"0.000283550251687016",4
"0.00028355635065495",5
"0.000283761138010912",3
"0.000283821384775343",2
"0.000283859181285887",3
"0.000283984385407752",3
"0.000284060003142792",2
"0.000284273594165809",3
"0.000284276131001857",1
"0.000284390165105554",3
"0.000284563655630633",4
"0.000284634235259943",3
"0.000284791123992802",1
"0.000284803804185341",2
"0.000284958945435765",2
"0.000284996936644602",2
"0.000285067308118475",4
"0.000285276115635068",5
"0.000285284085112135",4
"0.000285527725765976",6
"0.000285570960606317",1
"0.000285720279123396",3
"0.000285748427084795",2
"0.000285821109974693",1
"0.000285933934964326",2
"0.000286074613094159",1
"0.000286096506096188",3
"0.000286220738534521",1
"0.000286336102965639",1
"0.000286443621602189",2
"0.000286578265582001",4
"0.000286583784816518",3
"0.000286665286426399",5
"0.000286693049984248",1
"0.000286851095956584",2
"0.000287081918069842",1
"0.000287166964080983",3
"0.00028723363466871",2
"0.00028723406675661",3
"0.000287366088947529",1
"0.000287585570557684",1
"0.000287637672883702",2
"0.000287802847086821",1
"0.000287881081938475",1
"0.000287883484520901",2
"0.000287890306559776",2
"0.000288089223045526",2
"0.000288109984333429",3
"0.00028839607492942",1
"0.000288533334373093",2
"0.000288582295783156",2
"0.000288592875533368",4
"0.000288613649038569",3
"0.000288911067920366",2
"0.00028909652802121",1
"0.000289183184225285",2
"0.000289336991517363",3
"0.000289426060911311",2
"0.000289509188077454",1
"0.00028952691868261",1
"0.000289600180509052",1
"0.000289833034077476",2
"0.000289941053902256",1
"0.000289999230132337",1
"0.000290060333996156",2
"0.000290077968407665",2
"0.000290103832996893",1
"0.000290471541582064",2
"0.000290482883929668",3
"0.000290607485484735",1
"0.000290646748737876",5
"0.00029078367647495",1
"0.000290943853031791",2
"0.000290971039884147",2
"0.000291111137972577",1
"0.00029113273378186",5
"0.000291215529068088",2
"0.000291416164481518",1
"0.000291486032875093",2
"0.000291507018953743",5
"0.000291614790460419",1
"0.000291784309398299",2
"0.000291888475931245",2
"0.000292001025866038",2
"0.000292118442948261",4
"0.000292230361432536",4
"0.00029235308972851",6
"0.000292432433486243",7
"0.000292516018856983",2
"0.000292622095436103",2
"0.000292833098830699",1
"0.000292921870058721",3
"0.00029295370391133",2
"0.000293082283338435",2
"0.000293125747923944",1
"0.000293305410280425",2
"0.000293490650388932",3
"0.000293546004838874",3
"0.000293629400411786",4
"0.000293677046390123",6
"0.000293732133190626",5
"0.000293777721730152",3
"0.000294059430719143",4
"0.00029406099782982",2
"0.000294133052899628",1
"0.000294250033179879",5
"0.000294381983042818",4
"0.000294400388868917",1
"0.000294575990820765",2
"0.000294628211049354",1
"0.00029463670538747",3
"0.000294722344629606",1
"0.00029512373134771",8
"0.000295140357875312",2
"0.000295196991379565",2
"0.000295605976802656",1
"0.000295644010363154",1
"0.00029566696752906",1
"0.000295681682747201",1
"0.000295765771709776",2
"0.000295847073826503",4
"0.000296120969793601",1
"0.000296139278978787",2
"0.000296147662850995",2
"0.000296334552039988",1
"0.000296570416305297",3
"0.000296635962784546",1
"0.000296903332370199",2
"0.000296981382451585",2
"0.000297150955775492",1
"0.000297154967826679",1
"0.00029729375878409",2
"0.000297556213327968",1
"0.000297631232303776",2
"0.000297658620314521",2
"0.000297665948766437",1
"0.000298017101262884",1
"0.000298040893030621",1
"0.000298162272802363",1
"0.000298180941757383",4
"0.000298281082155968",2
"0.000298500836227422",2
"0.000298609673360832",1
"0.000298695934748328",3
"0.000298740443741677",4
"0.000298930932008159",4
"0.000298973147677149",3
"0.000299169577778046",2
"0.000299178453691043",2
"0.000299445459126876",1
"0.00029946378622047",3
"0.000299580781860351",4
"0.000299673230265888",3
"0.000299747234021254",3
"0.000299917770576603",1
"0.00030017688275373",1
"0.000300187128699264",1
"0.000300230631712543",1
"0.000300240913721164",4
"0.000300316014351465",1
"0.000300390082026329",2
"0.00030075590671211",3
"0.000300862393476056",1
"0.000300880481564734",2
"0.000300884794681676",2
"0.000300910471178057",1
"0.000301184187729414",3
"0.000301270899703055",3
"0.000301334704925783",1
"0.000301453575011888",6
"0.000301530331416926",3
"0.000301633813656851",2
"0.000301785892694",1
"0.00030180701637551",3
"0.000302180181269118",2
"0.000302191492705097",3
"0.000302279327825237",1
"0.000302300885684946",3
"0.00030259113567231",5
"0.000302695145192939",1
"0.000302751639274964",2
"0.000302815878675891",2
"0.000302830031121309",6
"0.000303080498614438",4
"0.000303198797680781",2
"0.000303223950724691",1
"0.000303330871666837",2
"0.000303479880973501",3
"0.000303702450168623",2
"0.000303728696332732",1
"0.000303803841093231",1
"0.000303845864657782",4
"0.000304129730825693",3
"0.000304168573624145",2
"0.000304297476662943",3
"0.000304360857648727",3
"0.000304640885073872",1
"0.000304779580677884",4
"0.000304866256993154",1
"0.000304875850639673",1
"0.000305113196523599",4
"0.000305213407632148",3
"0.000305250526050818",4
"0.000305390843630618",2
"0.000305429430530076",1
"0.00030571706011999",2
"0.000305905836621564",1
"0.000305973868529611",1
"0.000306003817653576",2
"0.000306079280382268",4
"0.000306220712607832",4
"0.00030653013087278",2
"0.000306572597983788",3
"0.000306697211008405",1
"0.000306724365095674",3
"0.000306729130234459",4
"0.000306935822603454",1
"0.000307002442322507",4
"0.000307141378313999",1
"0.000307378980086651",1
"0.000307420553487198",4
"0.0003074508155944",1
"0.000307474753772233",2
"0.00030771015864421",1
"0.000307731670071358",1
"0.00030794706522196",2
"0.000307965808585345",1
"0.000308028829938843",2
"0.000308143895965991",4
"0.000308419376671687",1
"0.000308480801576291",2
"0.000308678679791034",1
"0.000308738975047041",1
"0.000308867238444785",6
"0.000308891688121414",5
"0.000308995794567236",2
"0.000309242627534883",5
"0.000309328529643226",3
"0.000309416499634843",3
"0.000309510787558181",1
"0.000309746280022725",3
"0.000309836311020868",2
"0.000309978379495418",2
"0.000309985279965054",2
"0.000310025780549127",1
"0.000310308622470595",2
"0.000310313923402372",2
"0.000310540773540072",1
"0.000310554060295265",2
"0.000310628229347609",1
"0.000310753584998408",4
"0.000310780933920322",2
"0.000311037265881165",2
"0.000311253245370049",2
"0.000311278079199801",5
"0.000311725556819776",1
"0.000311760608359958",1
"0.000311760889974092",2
"0.000311927929051993",4
"0.000312085752512908",2
"0.000312197868269503",2
"0.000312260401285899",2
"0.000312577778904184",1
"0.000312600745503854",1
"0.00031267017971923",4
"0.000312768194949776",1
"0.00031282918161611",2
"0.000313142491168957",1
"0.000313207293317545",3
"0.000313227628756376",4
"0.000313271847437618",2
"0.000313397961946321",2
"0.000313614802618684",1
"0.000313630731485744",2
"0.000313877478608567",4
"0.000313930635796339",2
"0.000313966742276532",2
"0.000314087114068411",3
"0.00031414572447669",1
"0.000314279152413301",1
"0.000314527328460759",1
"0.000314535522606743",1
"0.000314660717467635",1
"0.000314782804901143",4
"0.000315031736967864",2
"0.000315104302936954",2
"0.000315175710458581",3
"0.000315177178312951",2
"0.000315286457388985",1
"0.000315377320753925",3
"0.000315504048417591",2
"0.000315673083267165",5
"0.000315827028165142",2
"0.000316100663232719",2
"0.000316205696440471",1
"0.000316241863597376",4
"0.000316293762364669",1
"0.000316448671317045",1
"0.000316476878017334",3
"0.000316810643927587",1
"0.000316824005711512",1
"0.000316920982766772",2
"0.000317126727869526",2
"0.000317235682422362",1
"0.000317301067340352",1
"0.000317393294216499",1
"0.000317547348190306",1
"0.000317750675413308",1
"0.000317776577721717",3
"0.000317804719828194",1
"0.000317865605666226",2
"0.00031794820458801",1
"0.000318265668404253",1
"0.000318270690669099",1
"0.000318337917115953",2
"0.000318426427573909",1
"0.000318516984918221",3
"0.000318780661395198",3
"0.00031881022856568",4
"0.000318812024803878",1
"0.000318994033147892",6
"0.000319076277426101",4
"0.000319282540015407",3
"0.000319295654386144",2
"0.00031931567729172",3
"0.000319654545578643",2
"0.000319717375626686",2
"0.000319726127278292",4
"0.000319754851465134",3
"0.000319819329779561",3
"0.000320227162914861",4
"0.000320322982267403",2
"0.000320325640368035",1
"0.000320375977130484",3
"0.000320440718105479",2
"0.000320699474364588",3
"0.000320792106239065",2
"0.000320826634755245",1
"0.00032084063335898",1
"0.000321025826982676",3
"0.000321164060584273",3
"0.000321355626349925",3
"0.000321360886569276",3
"0.000321675676834867",1
"0.000321833939730929",1
"0.000321870619340871",5
"0.000321887403063066",1
"0.000322325526687059",1
"0.000322588720163495",1
"0.000322610745541859",5
"0.000322841244706612",1
"0.000322900605322762",2
"0.000323061031613222",1
"0.000323334088020653",4
"0.000323344897194454",2
"0.000323415598313707",1
"0.000323625226391442",3
"0.000323636007890121",3
"0.000323848549682296",1
"0.000323930591304652",1
"0.000324005654512676",6
"0.000324057430499446",1
"0.000324204788220332",3
"0.000324275076243634",2
"0.000324352202170138",2
"0.000324445584295598",1
"0.000324477965962403",1
"0.000324773568550543",4
"0.00032478077297824",2
"0.00032485585465798",2
"0.000324924926095826",1
"0.00032495027741213",1
"0.000324960577286543",2
"0.000325342348880754",3
"0.000325359507145821",2
"0.000325422588861857",1
"0.000325504115457033",4
"0.000325574775948017",3
"0.000325894900311584",2
"0.000325911129210965",2
"0.000325990563268434",1
"0.000326224625800209",4
"0.000326227457935827",1
"0.000326366812121505",2
"0.000326367211761311",1
"0.000326479909541176",2
"0.000326505556259379",3
"0.000326839523211038",1
"0.000326870464609347",1
"0.0003268744756524",3
"0.000327020549250325",3
"0.000327048689871387",1
"0.000327311834660765",1
"0.000327374117097189",3
"0.000327524325504592",2
"0.00032753554224127",3
"0.000327617470201599",1
"0.000327877769585031",3
"0.000328050535232216",3
"0.000328256457560219",2
"0.000328397485372207",3
"0.000328565528223161",1
"0.000328728769009945",4
"0.000328755030862021",1
"0.000329080521214106",3
"0.000329120827851",2
"0.000329201080459672",2
"0.000329323811192232",2
"0.000329473875061167",3
"0.000329595514205052",2
"0.000329844170329794",2
"0.000329892379536398",1
"0.000329892591522443",1
"0.000330123724913359",3
"0.000330145703359126",1
"0.00033039603202424",1
"0.000330461371852654",1
"0.000330567512808587",4
"0.000330618014808853",2
"0.000330625500186942",1
"0.00033077357476555",4
"0.000330899684512082",1
"0.000331030152182865",2
"0.000331140493177888",2
"0.00033129085528738",2
"0.000331403336999923",3
"0.000331423424617742",2
"0.000331562637708307",1
"0.000331655486168833",1
"0.000331906989487765",3
"0.000332014197766174",2
"0.000332073274469934",2
"0.000332170479159779",1
"0.000332410641975607",1
"0.000332507260607761",1
"0.000332685472150724",1
"0.000332723124322125",3
"0.000332736493173498",3
"0.000332737540244967",2
"0.000332914294463449",1
"0.000333200465141669",1
"0.00033330527350371",1
"0.000333372974174317",1
"0.000333417946951291",1
"0.000333451883507215",1
"0.000333460882723761",2
"0.000333715458132615",1
"0.000333874053833921",2
"0.000333921599439133",2
"0.000333924194956942",5
"0.000334022824026509",3
"0.00033423045112356",1
"0.000334396506406669",1
"0.000334442834164132",1
"0.0003346726738787",4
"0.000334745444114506",3
"0.000334868817856396",1
"0.000334907567681347",2
"0.000334928904414816",3
"0.000335011614494343",1
"0.000335260437105451",1
"0.000335341129306123",4
"0.000335432556902658",3
"0.000335630910160141",1
"0.000335775430096396",1
"0.000335813440755849",4
"0.0003359362093905",2
"0.000335972373583084",2
"0.000336285752205576",1
"0.000336290423087342",2
"0.000336354252638934",1
"0.000336439861878342",2
"0.000336622223435275",2
"0.000336717955484976",2
"0.000336758063655303",1
"0.000336805416078287",2
"0.000337077595117728",1
"0.00033723037510503",3
"0.000337272073287467",2
"0.000337286735815187",1
"0.000337320409069233",1
"0.000337447166854025",2
"0.000337702686554757",1
"0.000337835402060178",1
"0.000337855516145398",2
"0.000338174998004484",2
"0.000338350395051123",1
"0.000338524280075314",1
"0.00033857177299185",3
"0.000338647309454211",1
"0.000338865388042069",3
"0.000338958124317551",1
"0.000338993076805821",2
"0.000339119620903938",1
"0.000339221622844042",4
"0.000339247622554108",2
"0.000339380381033014",2
"0.000339591932353665",2
"0.000339871472696234",1
"0.00033989537402396",1
"0.000339970965032901",3
"0.000340064243803392",3
"0.000340130637466243",1
"0.000340410367014905",1
"0.000340521322548425",3
"0.000340694307511695",1
"0.000340699417796454",1
"0.00034092536000585",3
"0.000341171172400617",1
"0.000341268198126665",1
"0.000341417649990488",4
"0.00034147638675676",1
"0.000341481178152573",3
"0.000341821022252809",5
"0.000341836978456876",1
"0.0003419534896023",1
"0.000341980039244602",2
